,,,,,,,,,,,,,,,,,,,,,,,
PEMBANGUNAN SISTEM PENGURUSAN PEMBIAYAAN TEKUN NASIONAL (SPPT),,,,,,,,,,,,,,,,,,,,,,,
JADUAL PEMATUHAN SPESIFIKASI TEKNIKAL,,,,,,,,,,,,,,,,,,,,,,,
10.2.2,"Petender hendaklah menyediakan integrasi dengan TEKUNPay untuk pengemaskinian maklumat bayaran secara real-time seperti rekod bayaran, penyata pembiayaan dan paparan surat NOD/ surat selesai bayar/ surat baki/ surat saman.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.3,"Petender hendaklah menyediakan integrasi dengan sistem HRMS untuk mendapatkan Nama, jawatan, lokasi bertugas, Nombor staf / ID unik, Tarikh lantikan, Tarikh tamat perkhidmatan, Tarikh gantung kerja, Tarikh gantung tugas (pada sistem SPPT), Jadual kerja atau cuti, Rekod Cuti, Rekod Kehadiran Ke Pejabat, Penjawatan, GPK (NamaCawangan, Negeri, Nombor pekerja, Amaun Dan lain-lain field yang akan ditetapkan kemudian).
",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.4,"Petender dikehendaki membangunkan integrasi dengan sistem perakaunan (GRP) bagi menjana entri automatik untuk pengeluaran pinjaman dan bayaran balik, serta menyediakan fungsi klasifikasi transaksi mengikut kod akaun dan cost center bagi memudahkan proses audit. Integrasi hendaklah menyokong operasi secara real-time atau batch harian bagi tujuan penyelarasan transaksi dengan sistem GL, di samping membangunkan mekanisme pengurusan jurnal pembetulan yang direkod sepenuhnya dalam audit trail. Selain itu, petender turut bertanggungjawab menyediakan fungsi audit dan rekonsiliasi automatik bagi memastikan ketepatan serta ketelusan semua transaksi.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.5,"Petender hendaklah membangunkan integrasi tagging SNC dengan GRP bagi membolehkan pengasingan amaun hasil yang tidak patuh syariah, merangkumi Akaun Pembiayaan Patuh Syariah atau Akaun Pembiayaan Tidak Patuh Syariah yang dibenarkan, sebagaimana disemak oleh Jabatan Syariah (JSY), diaudit oleh Jabatan Audit Dalam (JAD) dan diputuskan oleh Jawatankuasa Syariah (JKS) sebagai SNC. Setelah proses tagging dilaksanakan, semua amaun kutipan selepas tarikh tagging SNC hendaklah disalurkan secara automatik ke akaun SNC mengikut keperluan yang ditetapkan",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.6,"Petender hendaklah membangunkan integrasi antara modul simpanan usahawan dan sistem perakaunan bagi memastikan pengasingan amaun simpanan dilakukan dengan teratur, di mana amaun simpanan yang diterima bersama bayaran pokok dan keuntungan hendaklah dipisahkan dan dimasukkan ke dalam akaun khas yang diperuntukkan untuk mengumpul simpanan usahawan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.7,"Petender dikehendaki membangunkan integrasi dengan PMGi yang mempunyai fungsi seperti Lawatan tapak permohonan pembiayaan, Kutipan bayaran secara lapangan, Pemantauan usahawan selepas pengeluaran dana
Tugasan yang telah dilengkapkan akan ditandakan sebagai rekod penilaian.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.8,"Petender dikehendaki membangunkan integrasi dengan PMGi yang menyokong pengiraan KPI individu merangkumi bilangan lawatan tapak yang disiapkan dalam tempoh ditetapkan, jumlah kutipan lapangan berjaya berbanding sasaran, tahap respons terhadap permintaan penerima biaya atau pelanggan, serta kadar kepatuhan kepada SOP dan pematuhan masa lawatan sebenar. Semua metrik prestasi ini perlu diselaraskan dan berintegrasi dengan sistem penilaian prestasi dalaman TEKUN seperti LNPT atau ePrestasi bagi memastikan pemantauan prestasi yang tepat, menyeluruh dan berasaskan data.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.9,"Petender dikehendaki membangunkan integrasi dengan PMGi yang menggabungkan data daripada sistem HRMS serta maklumat GPS bagi tujuan pengesahan lokasi sebenar lawatan, mengelakkan laporan palsu atau pengesahan lawatan di luar kawasan yang ditetapkan, serta memperkukuh pemantauan prestasi melalui analisis berasaskan masa dan lokasi yang lebih tepat.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.10,"Petender dikehendaki membangunkan integrasi dengan PMGi yang mempunyai skor prestasi yang dijana melalui sistem hendaklah dapat dipautkan kepada modul ganjaran dan disiplin, bagi menyokong proses penilaian kenaikan pangkat atau pemberian insentif, menjadi asas rujukan dalam laporan tindakan disiplin sekiranya KPI tidak dicapai, serta menyediakan justifikasi bagi tugasan semula atau keperluan latihan tambahan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.11,"Petender dikehendaki membangunkan integrasi dengan PMGi yang mempunyai dashboard pengurusan hendaklah menyediakan paparan komprehensif yang membolehkan pengurus atau pentadbir melihat senarai pegawai beserta skor prestasi terkini, indikator prestasi berwarna seperti merah, kuning dan hijau, senarai tugasan lapangan yang belum diselesaikan, serta statistik prestasi pegawai lapangan mengikut tempoh bulanan, suku tahunan atau tahunan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.12,"Petender hendaklah membangunkan integrasi eMandate bagi membolehkan pelaksanaan Direct Debit daripada akaun bank penerima biaya ke akaun bank TEKUN (RHB), di mana potongan ansuran bulanan dilakukan pada tarikh yang telah ditetapkan dan direkodkan ke dalam lejer penerima biaya sehari selepas transaksi berjaya. Pendaftaran eMandate hendaklah boleh dilakukan oleh usahawan melalui imbasan kod QR yang disediakan, dengan pengesahan pendaftaran dihantar melalui e-mel usahawan. Sistem perlu menyokong mekanisme percubaan potongan sehingga tiga kali pada tarikh yang ditetapkan, dan dihentikan secara automatik sekiranya tiga percubaan gagal. Status berjaya atau gagal bagi setiap potongan hendaklah direkodkan dalam lejer, serta integrasi ini terpakai kepada produk-produk pembiayaan tertentu yang ditetapkan.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.13,Petender hendaklah menyediakan integrasi dengan sistem rekod kehadiran / GPS / biometrik untuk mengesahkan lokasi lawatan pegawai lapangan.,Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.14,"Petender hendaklah menyediakan Integrasi dengan Sistem Pengurusan Aduan (Feedback Management System - FeMS) hendaklah membolehkan sistem pembiayaan mengakses sejarah interaksi penerima biaya, melihat rekod aduan, pertanyaan atau permohonan sokongan terdahulu, serta merekod tindakan susulan atau kempen bantuan seperti penjadualan semula dan latihan. Integrasi ini juga perlu menyokong peningkatan keberkesanan perkhidmatan pelanggan, pemantauan impak dan keberkesanan inisiatif usahawan, serta memudahkan pegawai lapangan melaksanakan tindakan susulan secara lebih teratur dan berasaskan maklumat yang tepat.",Mandatori,,,,,,,,,,,,,,,,,,,,,
10.2.15,"Petender hendaklah menyediakan Integrasi dengan Sistem Pengurusan Aduan TEKUN (SPAT) yang merangkumi pertukaran data dua hala, menyegerakan status aduan, dan akses kepada rekod sejarah aduan teknikal seperti masalah sistem, komputer dan sebagainya bagi menyokong keperluan operasi TEKUN Nasional.",Mandatori,,,,,,,,,,,,,,,,,,,,,
TAMAT MODUL INTEGRASI PIHAK KETIGA,,,,,,,,,,,,,,,,,,,,,,,
